species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,prediction_label,prediction_score
Adelie,Dream,36.0,17.1,187,3700,Female,Female,0.9073
Chinstrap,Dream,45.5,17.0,196,3500,Female,Female,0.9713
Gentoo,Biscoe,45.1,14.5,207,5050,Female,Female,0.8039
Gentoo,Biscoe,45.3,13.8,208,4200,Female,Female,0.9934
Gentoo,Biscoe,47.5,15.0,218,4950,Female,Female,0.5135
Chinstrap,Dream,46.5,17.9,192,3500,Female,Female,0.9011
Gentoo,Biscoe,42.0,13.5,210,4150,Female,Female,0.9987
Gentoo,Biscoe,50.0,15.3,220,5550,Male,Male,0.9629
Gentoo,Biscoe,50.8,17.3,228,5600,Male,Male,0.9981
Gentoo,Biscoe,47.5,14.0,212,4875,Female,Female,0.8356
Gentoo,Biscoe,48.5,15.0,219,4850,Female,Female,0.5043
Gentoo,Biscoe,45.5,13.7,214,4650,Female,Female,0.9676
Gentoo,Biscoe,50.5,15.9,222,5550,Male,Male,0.985
Chinstrap,Dream,45.7,17.3,193,3600,Female,Female,0.9444
Gentoo,Biscoe,50.7,15.0,223,5550,Male,Male,0.9617
Adelie,Torgersen,35.5,17.5,190,3700,Female,Female,0.9187
Adelie,Torgersen,41.1,18.6,189,3325,Male,Female,0.6125
Adelie,Torgersen,33.5,19.0,190,3600,Female,Female,0.8463
Adelie,Torgersen,34.4,18.4,184,3325,Female,Female,0.9597
Adelie,Dream,36.4,17.0,195,3325,Female,Female,0.9656
Adelie,Dream,41.1,18.1,205,4300,Male,Male,0.959
Adelie,Torgersen,36.6,17.8,185,3700,Female,Female,0.8588
Chinstrap,Dream,49.0,19.6,212,4300,Male,Male,0.9793
Adelie,Biscoe,41.1,18.2,192,4050,Male,Male,0.9084
Adelie,Dream,35.7,18.0,202,3550,Female,Female,0.8141
Gentoo,Biscoe,45.0,15.4,220,5050,Male,Female,0.5193
Adelie,Torgersen,39.6,17.2,196,3550,Female,Female,0.8453
Adelie,Torgersen,45.8,18.9,197,4150,Male,Male,0.9894
Adelie,Dream,39.6,18.8,190,4600,Male,Male,0.9837
Adelie,Biscoe,35.5,16.2,195,3350,Female,Female,0.9869
Chinstrap,Dream,50.5,19.6,201,4050,Male,Male,0.9635
Adelie,Torgersen,39.3,20.6,190,3650,Male,Male,0.9154
Adelie,Biscoe,37.8,20.0,190,4250,Male,Male,0.9797
Adelie,Biscoe,35.9,19.2,189,3800,Female,Male,0.6725
Adelie,Dream,37.8,18.1,193,3750,Male,Female,0.5399
Gentoo,Biscoe,49.6,16.0,225,5700,Male,Male,0.9897
Adelie,Biscoe,37.6,17.0,185,3600,Female,Female,0.8847
Adelie,Torgersen,41.8,19.4,198,4450,Male,Male,0.9915
Gentoo,Biscoe,46.9,14.6,222,4875,Female,Female,0.7094
Adelie,Biscoe,40.5,17.9,187,3200,Female,Female,0.7805
Chinstrap,Dream,52.0,20.7,210,4800,Male,Male,0.9996
Gentoo,Biscoe,46.8,16.1,215,5500,Male,Male,0.9417
Gentoo,Biscoe,45.1,14.4,210,4400,Female,Female,0.9749
Adelie,Dream,39.5,16.7,178,3250,Female,Female,0.963
Adelie,Dream,36.0,17.9,190,3450,Female,Female,0.8925
Adelie,Dream,39.6,18.1,186,4450,Male,Male,0.9356
Gentoo,Biscoe,45.5,14.5,212,4750,Female,Female,0.8972
Adelie,Torgersen,38.6,17.0,188,2900,Female,Female,0.9908
Adelie,Biscoe,35.7,16.9,185,3150,Female,Female,0.9872
Chinstrap,Dream,51.9,19.5,206,3950,Male,Male,0.9686
Adelie,Torgersen,38.7,19.0,195,3450,Female,Female,0.5658
Gentoo,Biscoe,49.5,16.1,224,5650,Male,Male,0.9885
Gentoo,Biscoe,43.4,14.4,218,4600,Female,Female,0.9673
Adelie,Torgersen,43.1,19.2,197,3500,Male,Male,0.85
Gentoo,Biscoe,46.5,14.5,213,4400,Female,Female,0.9515
Chinstrap,Dream,42.5,16.7,187,3350,Female,Female,0.9965
Gentoo,Biscoe,47.2,13.7,214,4925,Female,Female,0.866
Chinstrap,Dream,58.0,17.8,181,3700,Female,Male,0.8939
Chinstrap,Dream,52.0,18.1,201,4050,Male,Male,0.8849
Chinstrap,Dream,50.8,19.0,210,4100,Male,Male,0.9552
Adelie,Biscoe,37.8,18.3,174,3400,Female,Female,0.7996
Chinstrap,Dream,51.5,18.7,187,3250,Male,Female,0.6174
Adelie,Torgersen,38.8,17.6,191,3275,Female,Female,0.9284
Adelie,Dream,39.2,18.6,190,4250,Male,Male,0.9269
Gentoo,Biscoe,48.5,14.1,220,5300,Male,Male,0.6165
Gentoo,Biscoe,46.8,15.4,215,5150,Male,Male,0.6845
Chinstrap,Dream,49.6,18.2,193,3775,Male,Male,0.5471
Gentoo,Biscoe,46.4,15.0,216,4700,Female,Female,0.7918
Adelie,Biscoe,41.3,21.1,195,4400,Male,Male,0.9991
Gentoo,Biscoe,50.0,15.9,224,5350,Male,Male,0.9671
Gentoo,Biscoe,43.3,14.0,208,4575,Female,Female,0.9855
Adelie,Torgersen,34.6,17.2,189,3200,Female,Female,0.9919
Gentoo,Biscoe,50.0,16.3,230,5700,Male,Male,0.9944
Adelie,Dream,36.6,18.4,184,3475,Female,Female,0.7987
Gentoo,Biscoe,49.5,16.2,229,5800,Male,Male,0.9945
Chinstrap,Dream,49.8,17.3,198,3675,Female,Female,0.7341
Gentoo,Biscoe,48.8,16.2,222,6000,Male,Male,0.9958
Chinstrap,Dream,52.8,20.0,205,4550,Male,Male,0.9982
Gentoo,Biscoe,48.6,16.0,230,5800,Male,Male,0.9908
Gentoo,Biscoe,46.4,15.6,221,5000,Male,Male,0.6236
Chinstrap,Dream,46.0,18.9,195,4150,Female,Male,0.7432
Chinstrap,Dream,51.7,20.3,194,3775,Male,Male,0.9682
Adelie,Dream,40.2,20.1,200,3975,Male,Male,0.9813
Adelie,Biscoe,39.6,17.7,186,3500,Female,Female,0.6959
Gentoo,Biscoe,46.1,13.2,211,4500,Female,Female,0.9873
Adelie,Biscoe,40.5,18.9,180,3950,Male,Male,0.907
Gentoo,Biscoe,47.8,15.0,215,5650,Male,Male,0.9129
Gentoo,Biscoe,52.1,17.0,230,5550,Male,Male,0.998
Adelie,Dream,41.1,17.5,190,3900,Male,Male,0.6753
Chinstrap,Dream,45.6,19.4,194,3525,Female,Female,0.653
Gentoo,Biscoe,52.2,17.1,228,5400,Male,Male,0.9971
Gentoo,Biscoe,49.8,15.9,229,5950,Male,Male,0.9958
Adelie,Dream,39.5,17.8,188,3300,Female,Female,0.8262
Chinstrap,Dream,50.6,19.4,193,3800,Male,Male,0.8843
Gentoo,Biscoe,49.9,16.1,213,5400,Male,Male,0.9703
Adelie,Biscoe,39.7,17.7,193,3200,Female,Female,0.8376
Adelie,Torgersen,37.2,19.4,184,3900,Male,Male,0.7184
Chinstrap,Dream,53.5,19.9,205,4500,Male,Male,0.9982
Adelie,Biscoe,38.6,17.2,199,3750,Female,Female,0.6473
Gentoo,Biscoe,46.5,14.8,217,5200,Female,Male,0.5454
