Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
K Neighbors Classifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22
Ridge Classifier,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0125
Linear Discriminant Analysis,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0125
Logistic Regression,0.9957,0.0,0.9957,0.9959,0.9956,0.9932,0.9933,0.33
SVM - Linear Kernel,0.9914,0.0,0.9914,0.9919,0.9914,0.9865,0.9868,0.205
Extra Trees Classifier,0.9914,0.9998,0.9914,0.992,0.9912,0.9864,0.9868,0.0325
Random Forest Classifier,0.9828,0.9987,0.9828,0.9831,0.9827,0.9731,0.9733,0.0375
Light Gradient Boosting Machine,0.9784,0.9996,0.9784,0.9787,0.9782,0.9661,0.9665,0.185
Gradient Boosting Classifier,0.9742,0.0,0.9742,0.9745,0.9741,0.9596,0.9598,0.04
Decision Tree Classifier,0.9399,0.9522,0.9399,0.9409,0.9398,0.9059,0.9064,0.0125
Ada Boost Classifier,0.8499,0.0,0.8499,0.829,0.8053,0.7491,0.7826,0.0225
Naive Bayes,0.6951,0.9991,0.6951,0.8122,0.6499,0.5584,0.623,0.0125
Quadratic Discriminant Analysis,0.6069,0.0,0.6069,0.6243,0.5652,0.4397,0.4715,0.1975
Dummy Classifier,0.4378,0.5,0.4378,0.1917,0.2666,0.0,0.0,0.0125
